treebank_id,baseline_kind,n_obs,n_pairs_used,model,beta_word_reduced,se_word_reduced,beta_word_full,se_word_full,p_word_full,beta_head_full,se_head_full,p_head_full,pair_constant_covariates,dropped_covariates,lr_stat,lr_p,auc_head_only,auc_full,delta_auc,within_pair_corr,within_pair_vif,supports_h3
ar_padt,B1_uniform,10642,5321,conditional_logit,-14.177350561288815,0.5327860385101707,-25.927092557827596,1.7291252157384078,7.995268953249587e-51,9.414633098734516,1.2483211289732683,4.63400674845494e-14,n_tokens;mean_arity;tree_depth,,60.659940100033054,6.7836664352321e-15,0.8875211426423605,0.9208795339221951,0.03335839127983464,0.9878370943471203,41.36012774832998,False
ar_padt,B2_arity_preserving,10642,5321,conditional_logit,-14.52907846061559,0.5364513613673608,-11.98844437566357,1.5308257312984976,4.826281453867777e-15,-1.8973338132612318,1.0772984164764203,0.07820521107307897,n_tokens;mean_arity;tree_depth,,3.0917993547373044,0.0786877510623352,0.8196767524901334,0.823999248261605,0.004322495771471591,0.9878566132874175,41.426202089782194,False
cs_pdt,B1_uniform,288516,144258,conditional_logit,-7.153296809017044,0.050614182847823576,-5.612206403077752,0.11106039040092848,0.0,-1.2348907603887367,0.08083491313921894,1.0933814849335984e-52,n_tokens;mean_arity;tree_depth,,237.44824907451402,1.4161631256805963e-53,0.710334955427082,0.744568758751681,0.03423380332459902,0.9732314012277352,18.9319933714451,False
cs_pdt,B2_arity_preserving,288516,144258,conditional_logit,-2.748161551232374,0.032325934541596435,2.1173719992589835,0.08888113016229099,1.9520198507822145e-125,-3.272357412149071,0.05877608416855785,0.0,n_tokens;mean_arity;tree_depth,,3276.960100345954,0.0,0.5534667054860043,0.5722871521856674,0.018820446699663096,0.9672729560750046,15.532043523549683,False
de_gsd,B1_uniform,24960,12480,conditional_logit,-3.953213746293154,0.10603865911813841,-13.817767932795922,0.35467577325742017,0.0,6.886017834294501,0.21945560858870108,4.074101444255525e-216,n_tokens;mean_arity;tree_depth,,1208.8881983905594,7.13923342351358e-265,0.6451522435897435,0.7404246794871795,0.09527243589743595,0.956858452566858,11.845267392165969,False
de_gsd,B2_arity_preserving,24960,12480,conditional_logit,0.09639682417645454,0.07158530405496265,-2.4963640710496247,0.2402189824615225,2.6953986895804e-25,1.817667555225276,0.1599578768081843,6.360935217743258e-30,n_tokens;mean_arity;tree_depth,,135.17919132423776,3.016763972330663e-31,0.5580929487179487,0.5223557692307692,-0.03573717948717947,0.95042612258412,10.342311318655192,False
el_gdt,B1_uniform,2898,1449,conditional_logit,-16.883628617257507,1.1660593490107156,-7.166160529155873,2.594168039250138,0.005737605289290808,-7.344535092212235,1.8736954216034944,8.861781599465118e-05,n_tokens;mean_arity;tree_depth,,16.39002885316711,5.155572986981699e-05,0.8881987577639752,0.9013112491373361,0.013112491373360902,0.9854476468040502,34.61053665425269,False
el_gdt,B2_arity_preserving,2898,1449,conditional_logit,-5.804932500896065,0.44074454868797325,15.313454022348639,1.494521593465741,1.2284377345208025e-24,-13.900713633866012,1.0520390017881258,7.370855524951218e-40,n_tokens;mean_arity;tree_depth,,257.38610361637166,6.3722676764902566e-58,0.6963423050379572,0.7494824016563147,0.0531400966183575,0.9838317485102533,31.176840986846667,False
en_ewt,B1_uniform,22216,11108,conditional_logit,-12.481043265953058,0.30370686843706546,-9.930132608185385,0.6282825563082999,2.864713859902182e-56,-1.8501254536421246,0.4089818432432317,6.07578067700627e-06,n_tokens;mean_arity;tree_depth,,20.687570433594374,5.40658248894477e-06,0.7892509902772776,0.8187342455887648,0.02948325531148721,0.9782301195991961,23.220263670978536,False
en_ewt,B2_arity_preserving,22216,11108,conditional_logit,-3.8996682186737264,0.14360554683932997,8.521723894242966,0.37785227908260444,1.2532341800609505e-112,-7.973816910243155,0.25285586520420145,2.8767072971699823e-218,n_tokens;mean_arity;tree_depth,,1279.0990665274312,3.9383644245832365e-280,0.6102358660424919,0.6690673388548793,0.05883147281238743,0.9688054334528939,16.28239346647997,False
es_ancora,B1_uniform,26834,13417,conditional_logit,-23.99047462568108,0.6345363547460928,-26.44425710156791,1.3215447683548087,4.496490416543372e-89,1.8850548067842203,0.8826512826473434,0.032706049467824995,n_tokens;mean_arity;tree_depth,,4.568711211348273,0.032561052739833084,0.9133934560632034,0.9344115674144742,0.02101811135127074,0.9856421356215145,35.0759282634779,False
es_ancora,B2_arity_preserving,26834,13417,conditional_logit,-6.803519931604703,0.15630011551664583,18.036361231738763,0.5497796531082342,4.752246197518448e-236,-17.567050003986406,0.4220204026027219,0.0,n_tokens;mean_arity;tree_depth,,2727.9232274551287,0.0,0.7456584929566967,0.7968249236043825,0.05116643064768578,0.9841013388362978,31.701192270770775,False
et_edt,B1_uniform,46190,23095,conditional_logit,-7.325716082324549,0.12470149947960928,-13.397500194352343,0.26985758600889076,0.0,4.3418455007386765,0.15503548337172765,1.3927628689695653e-172,n_tokens;mean_arity;tree_depth,,832.4018717994368,4.869490629068617e-183,0.6866854297466984,0.8046113877462654,0.11792595799956695,0.9553629165220473,11.457155691930007,False
et_edt,B2_arity_preserving,46190,23095,conditional_logit,-2.2342686617970724,0.0746478192451997,-3.5935616124125613,0.1902901182064414,1.525558600689245e-79,0.8553607811292115,0.10776277344100223,2.0639323902818178e-15,n_tokens;mean_arity;tree_depth,,63.93600824115856,1.2852688791996388e-15,0.5180775059536696,0.5292054557263477,0.011127949772678059,0.9456697398802596,9.45995544845685,False
eu_bdt,B1_uniform,9470,4735,conditional_logit,-10.042440116562515,0.31341886742278835,-16.957357379036953,0.6268062483703074,3.465795786068453e-161,5.120323789676947,0.3521408852485339,6.704718349845688e-48,n_tokens;mean_arity;tree_depth,,227.27912525988677,2.3374107932075207e-51,0.7971488912354805,0.8963041182682154,0.09915522703273494,0.9262466729453249,7.038927337593276,False
eu_bdt,B2_arity_preserving,9470,4735,conditional_logit,-1.0802324289290364,0.1333504091782662,2.084123434039194,0.3782315769552243,3.584703640376743e-08,-1.8421476109084334,0.20972544940490678,1.583028264203477e-18,n_tokens;mean_arity;tree_depth,,81.7885765154524,1.5145141270426144e-19,0.5540654699049631,0.5694825765575502,0.01541710665258711,0.9391213943024102,8.470914627635457,False
fa_seraji,B1_uniform,8768,4384,conditional_logit,-6.618554623974988,0.2804655392689176,-25.84189494857949,1.0490005498536823,5.358500729623362e-134,14.399100243422948,0.6989724872972158,2.7228684112655473e-94,n_tokens;mean_arity;tree_depth,,587.7002053991264,7.927717679035787e-130,0.6417655109489051,0.7939096715328468,0.15214416058394165,0.9789645030758535,24.022003164742344,False
fa_seraji,B2_arity_preserving,8768,4384,conditional_logit,-0.7679593722537474,0.1158313227454033,-8.508285401151515,0.6455774693768815,1.1539488459273249e-39,5.844714483871928,0.46397836039827284,2.194545325487036e-36,n_tokens;mean_arity;tree_depth,,191.18708700495245,1.7507322464115924e-43,0.38355383211678834,0.5685447080291971,0.18499087591240876,0.975410029070787,20.5866049369173,False
fi_tdt,B1_uniform,22326,11163,conditional_logit,-10.282638642193518,0.2423235130200565,-16.628008970116596,0.4789919060989385,4.745556309035703e-264,4.962535176785666,0.29637839428238605,6.272179475675215e-63,n_tokens;mean_arity;tree_depth,,287.00990526808164,2.2288577634556735e-64,0.7091283705097197,0.8107139657798083,0.10158559527008859,0.9635202133451629,13.960865200676901,False
fi_tdt,B2_arity_preserving,22326,11163,conditional_logit,-1.902019330764035,0.11349421654174684,-0.8718173802344553,0.29414762891534246,0.0030378972696423825,-0.6832959816146009,0.18291308435311734,0.0001872442845915298,n_tokens;mean_arity;tree_depth,,13.958436992499628,0.0001868969862667797,0.5061811341037356,0.4974469228701962,-0.008734211233539346,0.9556604668069046,11.532286595686589,False
fr_gsd,B1_uniform,27612,13806,conditional_logit,-22.68744949356183,0.5195608731132475,-22.48226381448185,1.1654651812798973,6.469863786634377e-83,-0.1995046462464122,0.8020690588984586,0.8035638455319231,n_tokens;mean_arity;tree_depth,,0.07398357885631413,0.7856226146049801,0.9364044618281906,0.9501665942343909,0.013762132406200278,0.9832302251288334,30.067660300028773,False
fr_gsd,B2_arity_preserving,27612,13806,conditional_logit,-7.818144731277734,0.18373261956370068,19.540842829809282,0.538174061180709,1.1447543864303804e-288,-19.753465981037195,0.42753643101873495,0.0,n_tokens;mean_arity;tree_depth,,3568.7702974621225,0.0,0.7542010719976822,0.8097928436911488,0.05559177169346663,0.9801639810295361,25.459175131820906,False
ga_idt,B1_uniform,6736,3368,conditional_logit,-6.814146449721402,0.2945705196365639,-11.155348608833044,0.8530735043495431,4.477075319776594e-39,3.177068424753752,0.5636645687473835,1.7358914286188818e-08,n_tokens;mean_arity;tree_depth,,32.29240091597876,1.326310200664738e-08,0.7127375296912114,0.7589073634204275,0.046169833729216125,0.9816924308843462,27.563417733170425,False
ga_idt,B2_arity_preserving,6736,3368,conditional_logit,-8.299667058217883,0.3734482681888229,-6.019270863040432,0.9919475008673605,1.294045071337176e-09,-1.4979135799153325,0.6146839844471638,0.014814429963834835,n_tokens;mean_arity;tree_depth,,6.026530059884408,0.014092409973799371,0.6885391923990499,0.6882422802850356,-0.0002969121140142805,0.9813909315071623,27.12096852381528,False
he_htb,B1_uniform,10146,5073,conditional_logit,-15.381968486023949,0.5429833850499726,0.7093932655225454,1.0844837458999772,0.5130281068658256,-13.539998480979682,0.9455608015674749,1.6520619487368059e-46,n_tokens;mean_arity;tree_depth,,200.79911858680816,1.3978096421142218e-45,0.8869505223733491,0.8850778631973192,-0.0018726591760299671,0.9762969818817719,21.34735852805629,True
he_htb,B2_arity_preserving,10146,5073,conditional_logit,-8.456356182868127,0.32430562148731784,6.14392314630628,0.7052814558506071,3.003914096884728e-18,-9.995872222769062,0.5178376959950055,5.058285209775545e-83,n_tokens;mean_arity;tree_depth,,373.73079801669246,2.8833315916362866e-83,0.7068795584466785,0.7171299034102109,0.010250344963532387,0.979240174732104,24.337603334064728,False
hi_hdtb,B1_uniform,22886,11443,conditional_logit,-6.702536357645196,0.13529504252881727,-18.646438548042337,0.4286527903407721,0.0,8.42500217031512,0.2569401559356298,8.244622831392163e-236,n_tokens;mean_arity;tree_depth,,1336.6814342042799,1.2075811778781145e-292,0.7846718517871187,0.8775670715721402,0.09289521978502147,0.9582649167621179,12.235656397438374,False
hi_hdtb,B2_arity_preserving,22886,11443,conditional_logit,-0.589913549932218,0.06527427742502775,0.24323703367740154,0.2292489274334484,0.2886821270251487,-0.55000690304907,0.14565495874639484,0.00015930650827061162,n_tokens;mean_arity;tree_depth,,14.2320259297976,0.0001615968079295712,0.5218474176352356,0.523464126540243,0.0016167089050074246,0.960715843748611,12.982786403739057,True
id_gsd,B1_uniform,8740,4370,conditional_logit,-28.305028515854524,1.166732564406771,-41.893845515653304,2.3421480100826644,1.49090704509877e-71,11.236711870706543,1.5155469554510668,1.2227368951997698e-13,n_tokens;mean_arity;tree_depth,,59.0389976304225,1.545778525350472e-14,0.9092677345537757,0.9453089244851258,0.03604118993135008,0.9785103751572184,23.519757203390387,False
id_gsd,B2_arity_preserving,8740,4370,conditional_logit,-9.165904870491683,0.3874352715705647,-1.8636641639627645,0.9239239723017132,0.043683145435119405,-5.044565804431825,0.611165546586572,1.5316805956680106e-16,n_tokens;mean_arity;tree_depth,,71.87633799974901,2.2911491959882683e-17,0.6848970251716248,0.6790617848970252,-0.005835240274599585,0.9783792034620709,23.378614621503857,False
it_isdt,B1_uniform,25366,12683,conditional_logit,-25.62006182790472,0.6110966912000283,-22.82982102748176,1.155440085906398,6.772197648143347e-87,-2.3574758137873384,0.825225756418185,0.004279829753831283,n_tokens;mean_arity;tree_depth,,8.535473331784488,0.0034829074311033543,0.8651344319167389,0.8815737601513838,0.01643932823464489,0.9871761420104355,39.24143997699306,False
it_isdt,B2_arity_preserving,25366,12683,conditional_logit,-7.111948370396497,0.20228008988086124,16.99933214845529,0.5905584500957295,3.288053561746514e-182,-16.596236404203925,0.43753360089562005,0.0,n_tokens;mean_arity;tree_depth,,2147.85187029161,0.0,0.6632500197114247,0.7225025624852164,0.05925254277379166,0.9841433300005153,31.784469749145067,False
ja_gsd,B1_uniform,13994,6997,conditional_logit,-67.2429635521042,3.491805801996844,-54.83870198914433,4.253163499913906,4.888954288757631e-38,-15.674832468457959,3.155623900616799,6.790240235238607e-07,n_tokens;mean_arity;tree_depth,,27.888513744380816,1.2851039287630656e-07,0.9717736172645419,0.9847791910818923,0.013005573817350347,0.9675945469904103,15.683619332237189,False
ja_gsd,B2_arity_preserving,13994,6997,conditional_logit,-18.781139623764073,0.6054477761504032,-3.229901681825911,0.9418453945732171,0.0006050662139031466,-11.119934102011955,0.6566335525190454,2.4935736580185804e-64,n_tokens;mean_arity;tree_depth,,320.884025681868,9.29698489022852e-72,0.8625839645562384,0.858439331141918,-0.0041446334143204755,0.9661200491227238,15.012298671862093,False
