delta_word,delta_head,delta_diff,ci_lo,ci_hi,p_value,n_sentences,prob_adv_word,prob_adv_head,prob_adv_diff,prob_adv_ci_lo,prob_adv_ci_hi,prob_adv_p,med_rel_word,med_rel_head,med_rel_diff,med_rel_ci_lo,med_rel_ci_hi,med_rel_p,tie_rate_word,tie_rate_head,treebank_id,baseline_kind,supports_h2,contradicts_h2,supports_h2_prob_adv,supports_h2_med_rel,coprimaries_agree
-0.8287915805299756,-0.775042285284721,-0.053749295245254625,-0.06409039654200344,-0.0430370231159557,0.0,5321,0.9143957902649877,0.8875211426423605,-0.026874647622627257,-0.032136816387897005,-0.021424544258598077,0.0,0.2678227360308285,0.4113318577279706,0.14350912169714208,0.13810071246256922,0.14848734284844836,0.0,0.0005638037962788949,0.02988160120278143,ar_padt,B1_uniform,False,True,False,True,False
-0.6472467581281715,-0.6393535049802669,-0.007893253147904566,-0.018605525277203494,0.0026310843826348185,0.1436,5321,0.8236233790640857,0.8196767524901334,-0.003946626573952283,-0.009114828039842204,0.0011299567750422698,0.1392,0.15406530791146178,0.296137339055794,0.1420720311443322,0.13605336297897327,0.14794431588553547,0.0,0.03476790077053186,0.0404059387333208,ar_padt,B2_arity_preserving,False,False,False,True,False
-0.49501587433625865,-0.42066991085416405,-0.0743459634820946,-0.0778604999376118,-0.07083108042534901,0.0,144258,0.7475079371681294,0.710334955427082,-0.03717298174104733,-0.03899627750280752,-0.03541571351328876,0.0,0.1447368421052632,0.28205128205128205,0.13731443994601886,0.13513513513513514,0.1406365655070317,0.0,0.002772809826838026,0.11184821639007889,cs_pdt,B1_uniform,False,True,False,True,False
-0.05671782500797183,-0.10693341097200848,0.05021558596403665,0.04687417682208265,0.05356375382994357,0.0,144258,0.5283589125039859,0.5534667054860043,0.025107792982018373,0.023478680558443887,0.02676108084127049,0.0,0.0,0.06040268456375841,0.06040268456375841,0.0573757439699279,0.06250000000000006,0.0,0.11619459579364749,0.12585783804017803,cs_pdt,B2_arity_preserving,True,False,True,True,True
-0.41225961538461536,-0.2903044871794872,-0.12195512820512816,-0.13373397435897433,-0.11017628205128205,0.0,12480,0.7061298076923077,0.6451522435897435,-0.060977564102564163,-0.06686698717948725,-0.05492788461538467,0.0,0.0989104802055201,0.1507430997876858,0.0518326195821657,0.047120720514569364,0.05990400289451755,0.0,0.002483974358974359,0.02107371794871795,de_gsd,B1_uniform,False,True,False,True,False
0.1266826923076923,0.11618589743589744,-0.010496794871794862,-0.0220352564102564,0.0011217948717948678,0.0768,12480,0.4366586538461538,0.44190705128205127,0.005248397435897445,-0.0006009615384615086,0.011018629807692283,0.08,-0.021309029579657544,-0.06007067137809185,-0.038761641798434304,-0.04707928511454951,-0.03169585204321561,0.0,0.019150641025641027,0.026121794871794873,de_gsd,B2_arity_preserving,False,False,False,False,True
-0.800552104899931,-0.7763975155279503,-0.024154589371980673,-0.04899930986887513,0.0006901311249137843,0.0596,1449,0.9002760524499654,0.8881987577639752,-0.01207729468599028,-0.024844720496894346,0.0003450655624568366,0.0568,0.23111714156490273,0.41860465116279066,0.18748750959788793,0.17572999129978367,0.1991493620215161,0.0,0.0006901311249137336,0.027605244996549344,el_gdt,B1_uniform,False,False,False,True,False
-0.2815734989648033,-0.39268461007591443,0.1111111111111111,0.07936507936507936,0.1442374051069703,0.0,1449,0.6407867494824017,0.6963423050379572,0.05555555555555558,0.03899240855762598,0.07246376811594202,0.0,0.050279329608938474,0.18235872086545182,0.13207939125651336,0.11904761904761908,0.14926805641721433,0.0,0.028295376121463076,0.031746031746031744,el_gdt,B2_arity_preserving,True,False,True,True,True
-0.6380086424198775,-0.5785019805545553,-0.059506661865322275,-0.07066978754051134,-0.04825351098307529,0.0,11108,0.8190043212099388,0.7892509902772776,-0.029753330932661193,-0.03528988116672671,-0.024080617572920477,0.0,0.18048050798302656,0.37106918238993714,0.19058867440691057,0.1839010273264996,0.19587656610863002,0.0,0.0026107310046813107,0.09074540871444005,en_ewt,B1_uniform,False,True,False,True,False
-0.07670147641339575,-0.2204717320849838,0.14377025567158805,0.13134677709758735,0.15583363341735684,0.0,11108,0.5383507382066979,0.6102358660424919,0.07188512783579404,0.06576341375585171,0.07836806805905648,0.0,0.0,0.1304347826086956,0.1304347826086956,0.11764705882352938,0.13697277472139935,0.0,0.09524666906733885,0.1075801224342816,en_ewt,B2_arity_preserving,True,False,True,True,True
-0.8685250055899232,-0.8267869121264068,-0.041738093463516424,-0.04844786464932551,-0.03517738689721994,0.0,13417,0.9342625027949616,0.9133934560632034,-0.020869046731758156,-0.024335730789297086,-0.017589625102481965,0.0,0.2635658914728683,0.4444444444444445,0.18087855297157618,0.17875132786592815,0.18456461677905076,0.0,0.0005962584780502348,0.023701274502496834,es_ancora,B1_uniform,False,True,False,True,False
