treebank_id,baseline_kind,metric,delta,ci_lo,ci_hi,p_value,n_sentences,n_arcs,mean_real,mean_baseline,supports_h1
ar_padt,B1_uniform,word_dl,-0.8287915805299756,-0.8430746100357076,-0.8133809434316858,0.0,5321,171468.0,123.89174967111445,182.2184551775982,True
ar_padt,B1_uniform,head_dl,-0.775042285284721,-0.7906408569817703,-0.758128171396354,0.0,5321,171468.0,36.01127607592558,62.922007141514754,True
ar_padt,B2_arity_preserving,word_dl,-0.6472467581281715,-0.6675436947942116,-0.6267618868633715,0.0,5321,171468.0,123.89174967111445,160.02765457620745,True
ar_padt,B2_arity_preserving,head_dl,-0.6393535049802669,-0.6594625070475475,-0.6186806991167074,0.0,5321,171468.0,36.01127607592558,53.84140199210674,True
cs_pdt,B1_uniform,word_dl,-0.49501587433625865,-0.4993993103781174,-0.4901796030563107,0.0,144258,2113667.0,47.72418167449985,59.39154570283798,True
cs_pdt,B1_uniform,head_dl,-0.42066991085416405,-0.4248499216681224,-0.416263640994555,0.0,144258,2113667.0,9.100826297328398,13.726732659540545,True
cs_pdt,B2_arity_preserving,word_dl,-0.05671782500797183,-0.06165360386542858,-0.051705971245962094,2.9628680154656526e-116,144258,2113667.0,47.72418167449985,51.5079174118593,True
cs_pdt,B2_arity_preserving,head_dl,-0.10693341097200848,-0.11196889010905514,-0.10241037471109771,0.0,144258,2113667.0,9.100826297328398,10.93608708009261,True
de_gsd,B1_uniform,word_dl,-0.41225961538461536,-0.42796474358974357,-0.39666235005461303,0.0,12480,216096.0,63.662660256410255,71.31371794871795,True
de_gsd,B1_uniform,head_dl,-0.2903044871794872,-0.3060897435897436,-0.27269296048624786,4.641082768525225e-239,12480,216096.0,12.850160256410257,15.006354166666666,True
de_gsd,B2_arity_preserving,word_dl,0.1266826923076923,0.109375,0.14340396080143641,2.1718021653351244e-46,12480,216096.0,63.662660256410255,63.49686298076923,False
de_gsd,B2_arity_preserving,head_dl,0.11618589743589744,0.09877880684102007,0.1334715608269197,1.5109448164106593e-39,12480,216096.0,12.850160256410257,12.609298878205129,False
el_gdt,B1_uniform,word_dl,-0.800552104899931,-0.828847481021394,-0.7674258109040718,4.690757300205217e-234,1449,34902.0,81.90338164251207,117.10904071773636,True
el_gdt,B1_uniform,head_dl,-0.7763975155279503,-0.8060731538992408,-0.7446514837819186,5.266738129798976e-226,1449,34902.0,14.52864044168392,27.729330572808834,True
el_gdt,B2_arity_preserving,word_dl,-0.2815734989648033,-0.3285024154589372,-0.23395445134575568,8.868521317405246e-28,1449,34902.0,81.90338164251207,95.39844720496893,True
el_gdt,B2_arity_preserving,head_dl,-0.39268461007591443,-0.4376612401560098,-0.34368530020703936,2.1060998053032554e-53,1449,34902.0,14.52864044168392,20.579986197377504,True
en_ewt,B1_uniform,word_dl,-0.6380086424198775,-0.6525159287640475,-0.623466398991045,0.0,11108,182877.0,55.19076341375585,72.47513053655024,True
en_ewt,B1_uniform,head_dl,-0.5785019805545553,-0.5927663395486042,-0.5640979474252791,0.0,11108,182877.0,9.23577601728484,15.639386028087863,True
en_ewt,B2_arity_preserving,word_dl,-0.07670147641339575,-0.09394993409308734,-0.05873693404527146,1.9995534030670863e-17,11108,182877.0,55.19076341375585,60.69837054375225,True
en_ewt,B2_arity_preserving,head_dl,-0.2204717320849838,-0.23737540362635284,-0.2041718250251905,7.424318899949084e-135,11108,182877.0,9.23577601728484,11.94445894850558,True
es_ancora,B1_uniform,word_dl,-0.8685250055899232,-0.876723559663114,-0.8597301930386823,0.0,13417,405297.0,108.95416262949989,161.92422300067076,True
es_ancora,B1_uniform,head_dl,-0.8267869121264068,-0.8354326600581352,-0.8174703734068719,0.0,13417,405297.0,19.973913691585302,39.185980472534844,True
es_ancora,B2_arity_preserving,word_dl,-0.3830215398375196,-0.39822400726289336,-0.36714615785943205,0.0,13417,405297.0,108.95416262949989,129.75240366698964,True
es_ancora,B2_arity_preserving,head_dl,-0.49131698591339346,-0.5054035924573302,-0.47693225013043156,0.0,13417,405297.0,19.973913691585302,29.030371916225683,True
et_edt,B1_uniform,word_dl,-0.5635418921844555,-0.5736306559861442,-0.5526304394890669,0.0,23095,301326.0,41.38012556830483,50.23652738688028,True
